LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01014368,M83075,NORFOLK STREET SURGERY,7,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014369,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014504,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01016514,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01017346,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01017478,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01017863,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01018417,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01018429,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01018433,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01019605,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01019616,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01020079,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01022186,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01023434,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01023651,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01023805,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01023891,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01024657,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01024908,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01025314,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01025904,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01025926,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01025987,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01026193,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01026484,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01027080,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01027119,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01028103,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029408,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029425,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029437,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029455,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029527,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029536,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029537,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029538,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029539,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029542,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029543,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029544,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029545,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029548,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029549,M83075,NORFOLK STREET SURGERY,7,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029551,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029552,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029553,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029554,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029555,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029556,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029558,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029559,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029560,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029564,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029565,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029566,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029567,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029568,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029574,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029576,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029577,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029578,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029579,M83075,NORFOLK STREET SURGERY,23,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029580,M83075,NORFOLK STREET SURGERY,19,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029583,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029584,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029585,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029589,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029590,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029591,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029593,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029594,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029598,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029599,M83075,NORFOLK STREET SURGERY,18,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029600,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029601,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029602,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029603,M83075,NORFOLK STREET SURGERY,26,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029604,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029605,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029606,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029607,M83075,NORFOLK STREET SURGERY,18,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029608,M83075,NORFOLK STREET SURGERY,18,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029609,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029610,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029611,M83075,NORFOLK STREET SURGERY,8,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029612,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029637,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029681,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029683,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029689,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029705,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029725,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029729,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029733,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029744,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029748,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029749,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029762,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029776,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029778,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029779,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029782,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029786,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029788,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029790,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029794,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029800,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029818,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029819,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01030236,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01030248,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01031288,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01031575,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01032070,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033060,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033129,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033179,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033257,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033378,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033567,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033638,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033762,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01033976,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034013,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034052,M83075,NORFOLK STREET SURGERY,16,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034053,M83075,NORFOLK STREET SURGERY,23,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034054,M83075,NORFOLK STREET SURGERY,67,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034055,M83075,NORFOLK STREET SURGERY,249,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034056,M83075,NORFOLK STREET SURGERY,222,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034057,M83075,NORFOLK STREET SURGERY,476,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034058,M83075,NORFOLK STREET SURGERY,19,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034059,M83075,NORFOLK STREET SURGERY,35,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034591,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034673,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034743,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034810,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
EMPTY,M83075,NORFOLK STREET SURGERY,43,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
S01017472,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
S01017964,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
S01019486,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
W01000483,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
W01001883,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
CLOSED,M83076,HARLEY STREET MEDICAL CTR,31,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01001523,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01003662,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01005136,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01005226,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01005587,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01005791,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01005910,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006178,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006628,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006659,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006864,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006910,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006931,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007264,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007339,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007395,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007439,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007757,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007789,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007981,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01008404,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009062,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009089,M83076,HARLEY STREET MEDICAL CTR,1,U05734,"HANLEY, BUCKNALL & BENTILEE PCN",NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
